#blinkered/attestations/2 language=en words=42521 sources=10 built=2026-09-21 digest=a64a40f1398baa26
#tokens ebible:engwebp=606279 gut=483861006 lz:eng_news_2023_1M=10573955 lz:eng_news_2024_1M=10348509 tat=12347174 web:bbc.co.uk=142456 web:irishtimes.com=389294 web:lrb.co.uk=465516 web:nybooks.com=113446 web:pbs.org=375406 web:poets.org=570147 web:publicdomainreview.org=47399 web:theglobeandmail.com=17321 web:theguardian.com=255131 wiki:en=3726958725 wikisource:en=282896928
WYTES	gut,wiki:en,wikisource:en	1,3,1	gut:7018 wiki:en:13757473 wiki:en:40758390 wikisource:en:1517546
PUSTULED	gut	3	gut:1301 gut:3423
PYROLAS	gut	3	gut:3003 gut:6813
QUOHOGS	gut	3	gut:15 gut:2701
RABBINISMS	gut	3	gut:7530 gut:8210
RAMILLIE	gut	3	gut:10115 gut:8715
REASSAILED	gut	3	gut:268 gut:463
REBUTTERS	gut	3	gut:10149 gut:621
RECLEANED	gut	3	gut:9308 gut:9550
REDEMANDING	gut	3	gut:4448 gut:4452
REDENIED	gut	3	gut:5554 gut:5560
REEDIFYING	gut	3	gut:667 gut:7182
REESTED	gut	3	gut:1310 gut:1460
REHOBOAMS	gut	3	gut:4106 gut:4107
REPROBATORY	gut	3	gut:2114 gut:6633
RERISEN	gut	3	gut:4072 gut:8127
RETACKLED	gut	3	gut:3195 gut:3199
REUTTERED	gut	3	gut:5974 gut:5976
RHEUMIC	gut	3	gut:662 gut:667
RHODORAS	gut	3	gut:7033 gut:7932
ROBUSTIOUSLY	gut	3	gut:5134 gut:589
ROCOCOS	gut	3	gut:5369 gut:5373
ROUGHHEW	gut	3	gut:22 gut:667
SALPAS	gut	3	gut:6322 gut:668
SANGUINARILY	gut	3	gut:10128 gut:8939
SCAGGED	gut	3	gut:3008 gut:38
SCATTS	gut	3	gut:597
SCORIFY	gut	3	gut:22 gut:668
SECLUDEDNESS	gut	3	gut:15 gut:2489
SEMIOSES	gut	3	gut:2481
SENSATED	gut	3	gut:668
SETOUS	gut	3	gut:22 gut:248
SIMONIES	gut	3	gut:3423 gut:3467
SKEDADDLES	gut	3	gut:10035 gut:2050
SLATELIKE	gut	3	gut:5265 gut:668
SMARAGDS	gut	3	gut:2675 gut:3438
SNIGGERERS	gut	3	gut:914
SOBERIZE	gut	3	gut:6457 gut:7631
SOLIPSISMS	gut,web:poets.org	3,1	gut:5117 web:poets.org:https://poets.org/anthology/seasons-sun
SOMNAMBULATING	gut	3	gut:2110 gut:2112
SONNETED	gut	3	gut:3138 gut:7470
SORNED	gut	3	gut:3652 gut:6169
SORROWERS	gut	3	gut:2863 gut:6042
SPELLCHECKED	gut	3	gut:371 gut:577
SPRINGALS	gut	3	gut:668 gut:7715
SQUILLAS	gut	3	gut:4084 gut:668
SQUINNYING	gut	3	gut:4430 gut:4434
STEAPSIN	gut	3	gut:666 gut:6912
STOMATE	gut	3	gut:10060 gut:665
STYLOGRAPHY	gut	3	gut:668
SUCCEDANEUMS	gut	3	gut:1079 gut:4919
SUCCINCTEST	gut	3	gut:2119 gut:2120
SUFFERABLY	gut	3	gut:2040 gut:6147
SULLENER	gut	3	gut:3362 gut:7430
SWAINISH	gut	3	gut:668 gut:7928
SWINISHLY	gut	3	gut:4323 gut:668
SWOBS	gut	3	gut:6240 gut:6241
TEETHES	gut	3	gut:1120 gut:2263
TENOURS	gut	3	gut:100 gut:1521
TENTIER	gut	3	gut:1279 gut:2022
TEREDINES	gut	3	gut:6477 gut:6478
THAIRMS	gut	3	gut:1279 gut:7127
THATCHY	gut	3	gut:2115 gut:7453
THEROID	gut	3	gut:2300 gut:670
THICKSETS	gut	3	gut:471 gut:7669
THINGUMAJIGS	gut	3	gut:3763 gut:3766
THOUGHTFULNESSES	gut	3	gut:2994 gut:5797
THREAPING	gut	3	gut:669 gut:767
TICTACS	gut	3	gut:3236
TIMEPLEASERS	gut	3	gut:100 gut:1535
TOPAZINE	gut	3	gut:6381 gut:8130
TRAITORESSES	gut	3	gut:425 gut:5241
TRAJECTING	gut	3	gut:669
TRAMELS	gut	3	gut:6930 gut:9878
TRAPESED	gut	3	gut:5670 gut:6040
TRICKISHNESS	gut	3	gut:663 gut:667
TROLLOPY	gut	3	gut:141 gut:3744
TRUCKLERS	gut	3	gut:3072 gut:4206
TRUDGER	gut	3	gut:1692 gut:1870
TRUISTIC	gut	3	gut:1383 gut:2292
TRUSTINGNESS	gut	3	gut:2511 gut:7611
TUMEFY	gut	3	gut:669 gut:670
TUMPING	gut	3	gut:6112 gut:669
TYTHED	gut	3	gut:1132 gut:2262
UNCHANGINGNESS	gut	3	gut:1550 gut:7424
UNDERLIPS	gut	3	gut:3994 gut:3995
UNMUFFLES	gut	3	gut:100 gut:1530
UNSTEELED	gut	3	gut:1845 gut:4607
UNWREATHE	gut	3	gut:4799 gut:4800
UPBRAIDERS	gut	3	gut:1349 gut:5134
UPCLIMBING	gut	3	gut:2560 gut:6381
UPGATHERS	gut	3	gut:2561 gut:9640
UPHOARDED	gut	3	gut:100 gut:1524
UPSTIRS	gut	3	gut:3436 gut:3449
UPWAFTED	gut	3	gut:1365 gut:1469
URETIC	gut	3	gut:665 gut:669
VALVELETS	gut	3	gut:6970
VENERABILITIES	gut	3	gut:1140 gut:6169
VESICATED	gut	3	gut:5694 gut:669
VESICATING	gut	3	gut:665 gut:669
VIALED	gut,web:poets.org	3,1	gut:397 gut:669 web:poets.org:https://poets.org/anthology/poetry-you-know
VOTRESS	gut	3	gut:100 gut:1514
WAESUCKS	gut	3	gut:1279 gut:2795
WAFTERS	gut	3	gut:6866 gut:7900
WARSTLES	gut	3	gut:6942 gut:6944
WASSAILED	gut	3	gut:6446 gut:9667
WISPISH	gut	3	gut:1375 gut:4300
WORNNESS	gut	3	gut:4513 gut:4520
WUTHERED	gut	3	gut:113 gut:1585
WYTED	gut	3	gut:1366 gut:1460
YAWLED	gut	3	gut:3200 gut:7104
YILLS	gut	3	gut:9547
ZITHERNS	gut	3	gut:5536 gut:5542
ABOMASAL	wiki:en	23	wiki:en:650342 wiki:en:1343696
AEONIC	wiki:en	23	wiki:en:31117 wiki:en:97094
ANISOTROPISM	wiki:en	23	wiki:en:17038 wiki:en:43589
ANTIORGANIZATION	wiki:en	23	wiki:en:39040227 wiki:en:39983333
ANTIOZONANTS	wiki:en	23	wiki:en:3277 wiki:en:22718
ANTITUMORAL	wiki:en	23	wiki:en:2328 wiki:en:871316
ANTONYMIC	wiki:en	23	wiki:en:48743 wiki:en:100203
AQUARELLIST	wiki:en	23	wiki:en:7685 wiki:en:35816
ARCHEOLOGIES	wiki:en	23	wiki:en:21754 wiki:en:44021
ATMAS	wiki:en	23	wiki:en:2178254 wiki:en:4563136
AXISYMMETRICAL	wiki:en	23	wiki:en:191282 wiki:en:484939
BACKCOMBING	wiki:en	23	wiki:en:105407 wiki:en:150209
BACKHAULING	wiki:en	23	wiki:en:367810 wiki:en:2103852
BASENJIS	wiki:en	23	wiki:en:4765 wiki:en:646125
BEACHBOY	wiki:en	23	wiki:en:1022793 wiki:en:1950007
BICOMPONENT	wiki:en	23	wiki:en:118212 wiki:en:530255
BISES	wiki:en	23	wiki:en:1251303 wiki:en:4105689
BRAINWASHER	wiki:en	23	wiki:en:20948 wiki:en:281687
BREATHILY	wiki:en	23	wiki:en:2246914 wiki:en:4620978
CARDSHARPS	wiki:en	23	wiki:en:238346 wiki:en:1491442
CATABOLIZING	wiki:en	23	wiki:en:395477 wiki:en:509256
CENTILE	wiki:en	23	wiki:en:387275 wiki:en:697890
CEPHALOTHIN	wiki:en	23	wiki:en:4609 wiki:en:695423
CESURAS	wiki:en	23	wiki:en:143661 wiki:en:3371799
CHAINSAWED	wiki:en	23	wiki:en:97694 wiki:en:166640
CHOLANGIOGRAM	wiki:en	23	wiki:en:197021 wiki:en:581931
CINEOL	wiki:en	23	wiki:en:23209 wiki:en:26899
CITATORS	wiki:en	23	wiki:en:423362 wiki:en:634370
CLUNKS	wiki:en	23	wiki:en:61982 wiki:en:462657
COBALAMINS	wiki:en	23	wiki:en:32512 wiki:en:182455
COGENERATOR	wiki:en	23	wiki:en:52897 wiki:en:354319
COLLISIONALLY	wiki:en	23	wiki:en:39674 wiki:en:45082
COPYDESK	wiki:en	23	wiki:en:71131 wiki:en:84476
COUNTEROFFERS	wiki:en	23	wiki:en:33924 wiki:en:216355
COWINNER	wiki:en	23	wiki:en:40212 wiki:en:355446
CROSSBEARER	wiki:en	23	wiki:en:153654 wiki:en:263385
CRUCIFORMS	wiki:en	23	wiki:en:65132 wiki:en:89796
CUPULAR	wiki:en	23	wiki:en:142854 wiki:en:826390
CYTOCHALASINS	wiki:en	23	wiki:en:208860 wiki:en:531611
DALASIS	wiki:en	23	wiki:en:392406 wiki:en:475680
DEBEAKING	wiki:en	23	wiki:en:152772 wiki:en:198007
DEBRIDING	wiki:en	23	wiki:en:14194 wiki:en:39936
DECAGRAMS	wiki:en	23	wiki:en:203943 wiki:en:501447
DECUSSATES	wiki:en	23	wiki:en:13528 wiki:en:232804
DEPOLYMERIZES	wiki:en	23	wiki:en:20621 wiki:en:89241
DIASTROPHISM	wiki:en	23	wiki:en:183957 wiki:en:189966
DIAZINE	wiki:en	23	wiki:en:23653 wiki:en:23863
DIGITOXIGENIN	wiki:en	23	wiki:en:334966 wiki:en:1273765
DISPLACEABLE	wiki:en	23	wiki:en:23324 wiki:en:262043
DOGCATCHERS	wiki:en	23	wiki:en:286830 wiki:en:566702
DOGNAPPER	wiki:en	23	wiki:en:1826422 wiki:en:2009229
ELECTROANALYSIS	wiki:en	23	wiki:en:12950 wiki:en:235287
ENDOTROPHIC	wiki:en	23	wiki:en:2730467 wiki:en:3688285
ENOLOGISTS	wiki:en	23	wiki:en:1045027 wiki:en:4450891
EQUIPOLLENCES	wiki:en	23	wiki:en:9259 wiki:en:2273048
ESSENTIALIZES	wiki:en	23	wiki:en:1078 wiki:en:6340
ETHEPHON	wiki:en	23	wiki:en:4183 wiki:en:38310
FAKEY	wiki:en	23	wiki:en:2821633 wiki:en:6709419
FIBROSARCOMAS	wiki:en	23	wiki:en:1624772 wiki:en:3858681
FISHTAILED	web:poets.org,wiki:en	1,23	web:poets.org:https://poets.org/anthology/poetry-you-know wiki:en:426193 wiki:en:426670
FLUIDIZE	wiki:en	23	wiki:en:5184 wiki:en:233579
GIVEBACKS	wiki:en	23	wiki:en:66743 wiki:en:346946
GONIOMETRIC	wiki:en	23	wiki:en:25880 wiki:en:30367
GRANOPHYRIC	wiki:en	23	wiki:en:345193 wiki:en:2006157
HAIRSPRINGS	wiki:en	23	wiki:en:2866 wiki:en:40365
HELILIFT	wiki:en	23	wiki:en:1493496 wiki:en:4227258
HERSTORIES	wiki:en	23	wiki:en:1593393 wiki:en:2198462
HISTORYS	wiki:en	23	wiki:en:28975 wiki:en:29128
HORSEFEATHERS	wiki:en	23	wiki:en:162796 wiki:en:171522
HOUSEHUSBANDS	wiki:en	23	wiki:en:144620 wiki:en:322375
HOUSEPARENTS	wiki:en	23	wiki:en:353628 wiki:en:502856
HYPNOTIZABILITY	wiki:en	23	wiki:en:39653 wiki:en:44785
INAPPARENT	wiki:en	23	wiki:en:37220 wiki:en:246206
INFIGHT	wiki:en	23	wiki:en:31069 wiki:en:613343
INTERCROPS	wiki:en	23	wiki:en:408703 wiki:en:462178
INTERCULTURALLY	wiki:en	23	wiki:en:2154 wiki:en:861492
IONICITY	wiki:en	23	wiki:en:21278 wiki:en:25604
ISOCHRONS	wiki:en	23	wiki:en:26298 wiki:en:186406
JOGGLER	wiki:en	23	wiki:en:3248644 wiki:en:3337355
KILLICKS	wiki:en	23	wiki:en:244659 wiki:en:849410
LACQUERER	wiki:en	23	wiki:en:84786 wiki:en:227244
LANGLAUF	wiki:en	23	wiki:en:40056 wiki:en:630747
LEISHMANIAL	wiki:en	23	wiki:en:39354 wiki:en:152878
LEUCEMIA	wiki:en	23	wiki:en:290553 wiki:en:713592
LOCKKEEPERS	wiki:en	23	wiki:en:165585 wiki:en:166452
LOXODROMES	wiki:en	23	wiki:en:27859 wiki:en:61563
MAMMILLAE	wiki:en	23	wiki:en:2781408 wiki:en:19097338
MANGANESES	wiki:en	23	wiki:en:143615 wiki:en:234368
MEGADEAL	wiki:en	23	wiki:en:39120 wiki:en:187586
METAXYLEM	wiki:en	23	wiki:en:46675 wiki:en:67970
MISASSEMBLED	wiki:en	23	wiki:en:1925453 wiki:en:2759070
MISREGISTRATION	wiki:en	23	wiki:en:156584 wiki:en:427182
MONOGLOTS	wiki:en	23	wiki:en:3736 wiki:en:5282
MONOXIDES	wiki:en	23	wiki:en:18308 wiki:en:483861
MUCOPROTEINS	wiki:en	23	wiki:en:621 wiki:en:47335
NASALIZES	wiki:en	23	wiki:en:23915 wiki:en:149336
NEPHELOMETERS	wiki:en	23	wiki:en:27000 wiki:en:290793
NEUROHUMORAL	wiki:en	23	wiki:en:101956 wiki:en:193753
NEUROPATHOLOGIES	wiki:en	23	wiki:en:217662 wiki:en:474008
NICKELIFEROUS	wiki:en	23	wiki:en:21274 wiki:en:154735
NIELLOED	wiki:en	23	wiki:en:7390 wiki:en:39740
NONCHURCH	wiki:en	23	wiki:en:186552 wiki:en:519972
NONCONSERVATION	wiki:en	23	wiki:en:18166 wiki:en:72595
NONPROTEIN	wiki:en	23	wiki:en:5914 wiki:en:29657
NORMOTHERMIC	wiki:en	23	wiki:en:60575 wiki:en:167166
NORTHERLIES	wiki:en	23	wiki:en:72164 wiki:en:658055
NOSEGUARD	wiki:en	23	wiki:en:260315 wiki:en:481722
NYMPHOMANIACS	wiki:en	23	wiki:en:76349 wiki:en:247171
OCTAPEPTIDES	wiki:en	23	wiki:en:270016 wiki:en:301785
OPACIFYING	wiki:en	23	wiki:en:58991 wiki:en:479771
OSMOL	wiki:en	23	wiki:en:2571429 wiki:en:2641438
OUTDRAWS	wiki:en	23	wiki:en:46313 wiki:en:635469
OUTDUEL	wiki:en	23	wiki:en:1332286 wiki:en:2516260
OUTPRODUCED	wiki:en	23	wiki:en:17885 wiki:en:29186
OUTRATING	wiki:en	23	wiki:en:178240 wiki:en:246430
OVERCOOLING	wiki:en	23	wiki:en:183527 wiki:en:579730
PAELLAS	wiki:en	23	wiki:en:47630 wiki:en:970595
PARGED	wiki:en	23	wiki:en:186989 wiki:en:6460217
PEPONIUM	wiki:en	23	wiki:en:25733276 wiki:en:65743149
PETCOCK	wiki:en	23	wiki:en:87257 wiki:en:510132
PHOTOPIA	wiki:en	23	wiki:en:345867 wiki:en:471523
PISSOIRS	wiki:en	23	wiki:en:698477 wiki:en:5073491
PLATIES	wiki:en	23	wiki:en:18694 wiki:en:34223
PLATINUMS	wiki:en	23	wiki:en:105954 wiki:en:878356
PLISSE	wiki:en	23	wiki:en:283846 wiki:en:3438784
POOFTERS	wiki:en	23	wiki:en:100778 wiki:en:981584
POSTCAPITALIST	wiki:en	23	wiki:en:7843 wiki:en:8805
POSTTREATMENT	wiki:en	23	wiki:en:311254 wiki:en:3404894
POTHEADS	wiki:en	23	wiki:en:51580 wiki:en:74961
PRESTIGIOUSLY	wiki:en	23	wiki:en:37407 wiki:en:103973
PRONATING	wiki:en	23	wiki:en:751 wiki:en:32529
PYRROLIC	wiki:en	23	wiki:en:68344 wiki:en:182499
REFRACTOMETRIC	wiki:en	23	wiki:en:352146 wiki:en:1073960
REFRACTOMETRY	wiki:en	23	wiki:en:25880 wiki:en:1101841
REINVADE	wiki:en	23	wiki:en:19577 wiki:en:35882
REPOLARIZING	wiki:en	23	wiki:en:15303 wiki:en:156998
REREVIEW	wiki:en	23	wiki:en:52753 wiki:en:92809
RHINESTONED	wiki:en	23	wiki:en:1364295 wiki:en:1721923
ROCAILLES	wiki:en	23	wiki:en:36886 wiki:en:147966
SAGITTALLY	wiki:en	23	wiki:en:401753 wiki:en:1507921
SATAYS	wiki:en	23	wiki:en:82290 wiki:en:202447
SAXTUBAS	wiki:en	23	wiki:en:537607 wiki:en:10862501
SEAROBINS	wiki:en	23	wiki:en:23551 wiki:en:48885
SENHORAS	wiki:en	23	wiki:en:502049 wiki:en:780977
SERIFFED	wiki:en	23	wiki:en:171414 wiki:en:325387
SEWAGES	wiki:en	23	wiki:en:111476 wiki:en:190450
SHARECROPPED	wiki:en	23	wiki:en:43115 wiki:en:94737
SHIFTABLE	wiki:en	23	wiki:en:407979 wiki:en:1377313
SHITAKE	wiki:en	23	wiki:en:170920 wiki:en:1069431
SINGSONGY	wiki:en	23	wiki:en:1099685 wiki:en:4739890
SMOGS	wiki:en	23	wiki:en:27000 wiki:en:53430
SONARMAN	wiki:en	23	wiki:en:18706 wiki:en:30761
SPIKINESS	wiki:en	23	wiki:en:23726 wiki:en:60913
SPOCKS	wiki:en	23	wiki:en:54522 wiki:en:100817
STACKUP	wiki:en	23	wiki:en:13863 wiki:en:15976
STEMMAS	wiki:en	23	wiki:en:140913 wiki:en:155023
STONEWASHED	wiki:en	23	wiki:en:142678 wiki:en:1964339
SUBOXIDES	wiki:en	23	wiki:en:666 wiki:en:5879
SUBPHASES	wiki:en	23	wiki:en:7712 wiki:en:18976
SUBSPECIALIZED	wiki:en	23	wiki:en:18957 wiki:en:598741
SULFURS	wiki:en	23	wiki:en:1130 wiki:en:27127
SUNLAMP	wiki:en	23	wiki:en:61522 wiki:en:71100
SYNOSTOSES	wiki:en	23	wiki:en:95385 wiki:en:232064
TACHS	wiki:en	23	wiki:en:1274646 wiki:en:3433237
TECHNOLOGIZED	wiki:en	23	wiki:en:3220007 wiki:en:3534960
TENSIOMETERS	wiki:en	23	wiki:en:147003 wiki:en:195144
THEOCENTRISM	wiki:en	23	wiki:en:171964 wiki:en:397520
THIOURACIL	wiki:en	23	wiki:en:30078 wiki:en:39354
THORACAL	wiki:en	23	wiki:en:129090 wiki:en:822082
THUNKING	web:pbs.org,wiki:en	4,23	web:pbs.org:https://www.pbs.org/video/how-we-heal-mens-mental-health-hd38la/ wiki:en:13694 wiki:en:37583
TRABEATION	wiki:en	23	wiki:en:282954 wiki:en:807687
TREPONEMATOSES	wiki:en	23	wiki:en:28852 wiki:en:206790
TROPOMYOSINS	wiki:en	23	wiki:en:797883 wiki:en:1789075
ULTRAMICROTOME	wiki:en	23	wiki:en:13570 wiki:en:162435
UMANGITE	wiki:en	23	wiki:en:910079 wiki:en:1467897
UNIFIABLE	web:lrb.co.uk,wiki:en	1,23	web:lrb.co.uk:http://www.lrb.co.uk/the-paper/v48/n16/colin-burrow/good-weird-or-bad-weird wiki:en:23485 wiki:en:54432
UNIVALENTS	wiki:en	23	wiki:en:856777 wiki:en:40512601
UPRIGHTING	wiki:en	23	wiki:en:663 wiki:en:336806
UREDIOSPORES	wiki:en	23	wiki:en:48980 wiki:en:51526
VASECTOMIZED	wiki:en	23	wiki:en:69562 wiki:en:267922
WAFFLER	wiki:en	23	wiki:en:2372 wiki:en:256095
WISEASS	wiki:en	23	wiki:en:8432 wiki:en:182021
YELLOWWARE	wiki:en	23	wiki:en:129042 wiki:en:344775
ACQUISITIVELY	gut,wiki:en,wikisource:en	1,2,1	gut:7324 wiki:en:1671163 wiki:en:49951129 wikisource:en:3317460
AERIFIED	gut,wiki:en,wikisource:en	1,2,1	gut:660 wiki:en:14535977 wikisource:en:1224643
ALINES	gut,wiki:en,wikisource:en	1,2,1	gut:2022 wiki:en:44962990 wiki:en:63631028 wikisource:en:195284
AMOSITES	gut,wiki:en,wikisource:en	1,2,1	gut:2099 wiki:en:32748949 wikisource:en:96144
ANTIQUATION	gut,wiki:en,wikisource:en	1,2,1	gut:7452 wiki:en:23549 wiki:en:19806293 wikisource:en:8771
APOCALYPTISTS	gut,wiki:en,wikisource:en	1,2,1	gut:6928 wiki:en:645381 wiki:en:2414599 wikisource:en:103996
ARECAS	gut,wiki:en,wikisource:en	1,2,1	gut:9550 wiki:en:448342 wiki:en:80674649 wikisource:en:211394
AROUSER	gut,wiki:en,wikisource:en	1,2,1	gut:3640 wiki:en:864930 wiki:en:2022689 wikisource:en:246499
AROUSERS	gut,wiki:en,wikisource:en	1,2,1	gut:1692 wiki:en:5291478 wiki:en:28049263 wikisource:en:2185176
ATOMISTICALLY	gut,wiki:en,wikisource:en	1,2,1	gut:7333 wiki:en:7331721 wiki:en:22898551 wikisource:en:658421
BIGMOUTHED	gut,wiki:en,wikisource:en	1,2,1	gut:1329 wiki:en:308405 wiki:en:15326839 wikisource:en:606045
CESTUSES	gut,wiki:en,wikisource:en	1,2,1	gut:1750 wiki:en:1420446 wiki:en:67213018 wikisource:en:391126
CHIGOES	gut,wiki:en,wikisource:en	1,2,1	gut:3091 wiki:en:53898095 wiki:en:65224081 wikisource:en:63970
COLLIGATING	gut,wiki:en,wikisource:en	1,2,1	gut:661 wiki:en:6727771 wikisource:en:346956
DEBARKATIONS	gut,wiki:en,wikisource:en	1,2,1	gut:8998 wiki:en:4844550 wiki:en:6133929 wikisource:en:145253
DECADENCIES	gut,wiki:en,wikisource:en	1,2,1	gut:6873 wiki:en:13819872 wiki:en:16595789 wikisource:en:1542761
DECREPITATE	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:9572821 wiki:en:14779725 wikisource:en:1524417
DIAGRAMING	gut,wiki:en,wikisource:en	1,2,1	gut:346 wiki:en:1009794 wiki:en:1019627 wikisource:en:609567
DICIER	gut,wiki:en,wikisource:en	1,2,1	gut:9148 wiki:en:2840247 wiki:en:14433636 wikisource:en:3735615
DIPSOMANIACAL	gut,wiki:en,wikisource:en	1,2,1	gut:1845 wiki:en:294766 wiki:en:1303478 wikisource:en:2247274
DISHEVELING	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:1594203 wiki:en:39482836 wikisource:en:110146
DYOU	gut,wiki:en,wikisource:en	1,2,1	gut:943 wiki:en:41225926 wikisource:en:173434
ECTHYMATA	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:26742028 wikisource:en:552
ENFETTERED	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:250249 wiki:en:2730614 wikisource:en:167354
ENLACEMENT	gut,wiki:en,wikisource:en	1,2,1	gut:4672 wiki:en:4126421 wiki:en:57644876 wikisource:en:4020906
ENSILAGED	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:1769038 wiki:en:3146611 wikisource:en:3322069
ENTOMOLOGIES	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:16462415 wiki:en:53795833 wikisource:en:1044066
ENTRAINMENTS	gut,wiki:en,wikisource:en	1,2,1	gut:6351 wiki:en:64558157 wiki:en:72053282 wikisource:en:3681768
EVITING	gut,wiki:en,wikisource:en	1,2,1	gut:864 wiki:en:22579786 wiki:en:56085288 wikisource:en:31324
EXCOMMUNICATOR	gut,wiki:en,wikisource:en	1,2,1	gut:662 wiki:en:23471840 wiki:en:80440627 wikisource:en:1154188
EXECUTRIXES	gut,wiki:en,wikisource:en	1,2,1	gut:7152 wiki:en:625187 wiki:en:10995620 wikisource:en:180534
FALDERAL	gut,wiki:en,wikisource:en	1,2,1	gut:6100 wiki:en:1870609 wikisource:en:1225283
FELTINGS	gut,wiki:en,wikisource:en	1,2,1	gut:9095 wiki:en:142135 wiki:en:51877050 wikisource:en:137912
FIQUES	gut,wiki:en,wikisource:en	1,2,1	gut:135 wiki:en:39974626 wiki:en:80112101 wikisource:en:39402
FLAPDOODLES	gut,wiki:en,wikisource:en	1,2,1	gut:504 wiki:en:13976966 wikisource:en:183128
FORTHRIGHTS	gut,wiki:en,wikisource:en	1,2,1	gut:663 wiki:en:4042014 wikisource:en:1462710
FOXILY	gut,wiki:en,wikisource:en	1,2,1	gut:1723 wiki:en:2594782 wiki:en:56227230 wikisource:en:2639566
FRETTERS	gut,wiki:en,wikisource:en	1,2,1	gut:478 wiki:en:335516 wiki:en:799210 wikisource:en:1763985
FUTILENESS	gut,wiki:en,wikisource:en	1,2,1	gut:346 wiki:en:655947 wiki:en:80937356 wikisource:en:4356838
GABOONS	gut,wiki:en,wikisource:en	1,2,1	gut:7354 wiki:en:1080979 wiki:en:21557192 wikisource:en:114323
GREENGROCERIES	gut,wiki:en,wikisource:en	1,2,1	gut:599 wiki:en:10843 wiki:en:393175 wikisource:en:1712496
GREENSICK	gut,wiki:en,wikisource:en	1,2,1	gut:8210 wiki:en:3873479 wiki:en:25182359 wikisource:en:677416
GRIMING	gut,wiki:en,wikisource:en	1,2,1	gut:6678 wiki:en:34966978 wiki:en:61163932 wikisource:en:560509
GUFFS	gut,wiki:en,wikisource:en	1,2,1	gut:3829 wiki:en:624178 wiki:en:2940807 wikisource:en:1338765
HAMMERLOCKS	gut,wiki:en,wikisource:en	1,2,1	gut:5194 wiki:en:10147 wiki:en:28349782 wikisource:en:3008736
HOOPLIKE	gut,wiki:en,wikisource:en	1,2,1	gut:1180 wiki:en:971538 wiki:en:14080218 wikisource:en:3109653
HOSTLY	gut,wiki:en,wikisource:en	1,2,1	gut:4353 wiki:en:23801993 wiki:en:81172644 wikisource:en:3121030
HOUSEBROKE	gut,wiki:en,wikisource:en	1,2,1	gut:8386 wiki:en:4175161 wiki:en:34282578 wikisource:en:2225286
HYPERCIVILIZED	gut,wiki:en,wikisource:en	1,2,1	gut:6708 wiki:en:35554545 wiki:en:67200900 wikisource:en:820255
INCUBUSES	gut,wiki:en,wikisource:en	1,2,1	gut:664 wiki:en:3040326 wiki:en:37158989 wikisource:en:55670
INDETERMINISTS	gut,wiki:en,wikisource:en	1,2,1	gut:5717 wiki:en:416005 wiki:en:1017748 wikisource:en:99567
INFINITIVELY	gut,wiki:en,wikisource:en	1,2,1	gut:7127 wiki:en:14781912 wiki:en:50353664 wikisource:en:483840
INGURGITATE	gut,wiki:en,wikisource:en	1,2,1	gut:22 wiki:en:16248703 wiki:en:41619847 wikisource:en:780358
INSULARITIES	gut,wiki:en,wikisource:en	1,2,1	gut:3654 wiki:en:17065936 wiki:en:33257452 wikisource:en:508431
JETLIKE	gut,wiki:en,wikisource:en	1,2,1	gut:1329 wiki:en:78273960 wiki:en:78435484 wikisource:en:606047
LACROSSES	gut,wiki:en,wikisource:en	1,2,1	gut:5301 wiki:en:1138742 wiki:en:31944471 wikisource:en:152146
LAUREATING	gut,wiki:en,wikisource:en	1,2,1	gut:664 wiki:en:31106235 wiki:en:76396031 wikisource:en:1225403
LOMENTUM	gut,wiki:en,wikisource:en	1,2,1	gut:664 wiki:en:7113627 wiki:en:80236326 wikisource:en:2486402
MAINSHEETS	gut,wiki:en,wikisource:en	1,2,1	gut:1074 wiki:en:478124 wiki:en:31168861 wikisource:en:2885237
MAINTOPS	gut,wiki:en,wikisource:en	1,2,1	gut:1174 wiki:en:3197655 wiki:en:75799938 wikisource:en:73351
MALEDICTED	gut,wiki:en,wikisource:en	1,2,1	gut:8201 wiki:en:11615084 wiki:en:18847976 wikisource:en:4144855
NICKLED	gut,wiki:en,wikisource:en	1,2,1	gut:9503 wiki:en:33283508 wiki:en:34401350 wikisource:en:783059
NOMARCHIES	gut,wiki:en,wikisource:en	1,2,1	gut:665 wiki:en:1006649 wiki:en:30832439 wikisource:en:101824
NONOWNER	gut,wiki:en,wikisource:en	1,2,1	gut:5983 wiki:en:15037 wiki:en:24647 wikisource:en:416891
OFFICIATIONS	gut,wiki:en,wikisource:en	1,2,1	gut:7436 wiki:en:438372 wiki:en:3360667 wikisource:en:142417
OOZINESS	gut,wiki:en,wikisource:en	1,2,1	gut:840 wiki:en:35221068 wiki:en:67895394 wikisource:en:142362
OUTSEE	gut,wiki:en,wikisource:en	1,2,1	gut:1487 wiki:en:46421590 wikisource:en:2570
OUTWAIT	gut,wiki:en,wikisource:en	1,2,1	gut:4011 wiki:en:30924236 wiki:en:59424877 wikisource:en:209860
